,x_coord,y_coord
0,0.05198555,0.00930555
1,0.07340755,0.01796269
2,0.082707144,0.021803593
3,0.04506404,0.008552983
4,0.073688895,0.017641341
5,0.08037162,0.020567179
6,0.065207146,0.015099096
7,0.061102618,0.012408849
8,0.073851965,0.017750688
9,0.062672436,0.012531004
10,0.045078497,0.006140456
11,0.063385494,0.012428305
12,0.056423802,0.010642787
13,0.042927865,0.0067869783
14,0.06630597,0.014351385
15,0.067575544,0.015457233
16,0.057174727,0.010824071
17,0.048154697,0.0073158126
18,0.07092738,0.017020788
19,0.05967885,0.012241491
20,0.07231441,0.01680401
21,0.12088343,0.042200718
22,0.064588614,0.014076979
23,0.07538663,0.019211618
24,0.05284413,0.009867136
25,0.058715563,0.011489484
26,0.06385572,0.014500597
27,0.072807044,0.017060088
28,0.059695926,0.0109802475
29,0.0708204,0.017310102
30,0.13301784,0.048478317
31,0.07898134,0.020686978
32,0.06427085,0.0143483225
33,0.0577529,0.011640586
34,0.07146477,0.016376194
35,0.06961194,0.016184757
36,0.07870145,0.020223198
37,0.06028538,0.014547301
38,0.06944587,0.015353452
39,0.064206965,0.0136111025
40,0.08150883,0.020264557
41,0.058580875,0.011402378
42,0.045835625,0.0071038012
43,0.07279043,0.016706532
44,0.04911063,0.008689971
45,0.065669745,0.014513415
46,0.060946144,0.014251877
47,0.07379419,0.017282074
48,0.07081973,0.017383873
49,0.06293454,0.012950532
50,0.05014464,0.0083679
51,0.07339591,0.018830886
52,0.06375946,0.013914181
53,0.07800437,0.021492446
54,0.06525525,0.016297327
55,0.06842157,0.015555846
56,0.059917845,0.013237669
57,0.06377919,0.014483409
58,0.05798371,0.010037872
59,0.05624949,0.011394
60,0.07941632,0.020266447
61,0.07806841,0.02107714
62,0.042174,0.0065269643
63,0.056023058,0.01137816
64,0.06225059,0.011748752
65,0.07162497,0.0176488
66,0.069126956,0.015582288
67,0.060405932,0.012478309
68,0.059703045,0.011750376
69,0.06667474,0.01472827
70,0.06278698,0.013417691
71,0.058464512,0.011697192
72,0.15959445,0.06481302
73,0.08120498,0.02149049
74,0.071928956,0.01759334
75,0.06670423,0.014232901
76,0.07053031,0.016528476
77,0.061433643,0.011166643
