,x_coord,y_coord
0,0.03344222,0.0036383597
1,0.030207716,0.0022540526
2,0.02821865,0.003202932
3,0.02597063,0.0019293134
4,0.028389947,0.002677573
5,0.027847096,0.0020864608
6,0.030937912,0.00275824
7,0.027498355,0.0024765118
8,0.02891887,0.0028614264
9,0.031451575,0.0032212348
10,0.029620042,0.0029300845
11,0.025864672,0.0015491206
12,0.026869263,0.002617624
13,0.02431963,0.0017835018
14,0.03303025,0.0043511405
15,0.02636593,0.0029796853
16,0.03539153,0.0031309542
17,0.029200526,0.0021919382
18,0.024064781,0.0014328063
19,0.02802457,0.0024269258
20,0.024203684,0.0015150171
21,0.031100981,0.0035906183
22,0.030295042,0.003270933
23,0.027374832,0.0022414909
24,0.022487817,0.0013344632
25,0.030478423,0.0027836114
26,0.02234725,0.0012156145
27,0.02806404,0.0018879756
28,0.028601917,0.002974606
29,0.031016616,0.0028115807
30,0.029999603,0.0033508516
31,0.031662386,0.0036551738
32,0.029736388,0.0030205967
33,0.02815701,0.0015983747
34,0.028411949,0.0035186417
35,0.02788257,0.0028368223
36,0.027468942,0.0028774545
37,0.024070397,0.0018507624
38,0.024905048,0.0018683651
39,0.031518996,0.0031960234
40,0.03027097,0.003241308
41,0.026949987,0.0026054902
42,0.025599485,0.0015767881
43,0.031822577,0.0024955275
44,0.028965147,0.0031732991
45,0.023676934,0.0018162575
46,0.027463485,0.0018531256
47,0.027868262,0.0024880203
48,0.026545854,0.0032434184
49,0.026108263,0.0020683112
50,0.034103423,0.0032233992
51,0.028616358,0.002664604
52,0.026327794,0.0029309262
53,0.028070882,0.0024371922
54,0.032019738,0.0033427062
55,0.026589362,0.0024328707
56,0.02952903,0.0023757392
57,0.024063911,0.0019309856
58,0.026746681,0.0019792262
59,0.030547203,0.0029518467
60,0.027428064,0.0025591648
61,0.02891242,0.0029404676
62,0.031569704,0.004123555
63,0.024282811,0.0015584427
64,0.029417701,0.0025513985
65,0.029929781,0.002873019
66,0.027617823,0.0027347163
67,0.03418778,0.0036676165
68,0.023074126,0.0014105594
69,0.03093539,0.0027873472
70,0.028856762,0.0030455024
71,0.028705591,0.0032818413
72,0.027262067,0.002402141
73,0.02619023,0.0028785905
74,0.028780531,0.0022390943
75,0.028874822,0.0025832474
76,0.02868487,0.0025799463
77,0.029734092,0.0032440145
78,0.027548248,0.002019982
79,0.02708802,0.001947794
80,0.026011217,0.0022383307
81,0.033846453,0.0030882687
82,0.026295979,0.0026225606
83,0.025147729,0.0017175375
84,0.03318901,0.0032507423
85,0.034816097,0.004509785
86,0.027775006,0.0021687737
87,0.031136166,0.0036246674
88,0.027300825,0.0026887676
89,0.030694162,0.0024920567
90,0.029602645,0.0032773719
91,0.029420044,0.0024455534
92,0.028200615,0.0032371276
93,0.025463777,0.001732278
94,0.03873911,0.0046849623
95,0.032438654,0.004101296
96,0.030564643,0.003108977
97,0.030572211,0.0035966802
98,0.02710872,0.0017137219
99,0.03017117,0.0040529175
