,x_coord,y_coord
0,0.08806702,0.018526329
1,0.08696238,0.018157117
2,0.10314877,0.026152644
3,0.09859553,0.024282431
4,0.09264031,0.021247309
5,0.087529,0.01748276
6,0.085952476,0.01691974
7,0.08602353,0.0176065
8,0.08826403,0.019013222
9,0.0854477,0.015999824
10,0.087152034,0.017562399
11,0.091003254,0.019440362
12,0.09108707,0.020203715
13,0.08909833,0.018146873
14,0.08478183,0.015827915
15,0.086713985,0.01695004
16,0.09518738,0.022624392
17,0.09471651,0.02204022
18,0.08750928,0.017161148
19,0.09123559,0.018721228
20,0.090455994,0.018656135
21,0.08483228,0.016767135
22,0.08661385,0.016918499
23,0.08844541,0.017935684
24,0.09114617,0.019327527
25,0.08929266,0.019130517
26,0.08728964,0.017269546
27,0.08732324,0.016792083
28,0.0880419,0.018012635
29,0.09721884,0.025063379
30,0.08736623,0.0178736
31,0.08340744,0.015283447
32,0.08917099,0.019459875
33,0.08564133,0.01566946
34,0.09163238,0.022786934
35,0.0907385,0.018763037
36,0.08610096,0.016980523
37,0.08712979,0.017126529
38,0.086180024,0.016940968
39,0.0925793,0.020000882
40,0.08562236,0.016488824
41,0.08910919,0.019756082
42,0.085110806,0.016281458
43,0.08756052,0.01836313
44,0.08519272,0.015890652
45,0.086717635,0.017312976
46,0.090993986,0.019770503
47,0.08853088,0.017379424
48,0.09452292,0.021405267
49,0.08772718,0.017253997
50,0.08528427,0.022377811
51,0.087065354,0.017128507
52,0.09151558,0.020627165
53,0.093380965,0.02215722
54,0.088557124,0.018664952
55,0.08854212,0.01875234
56,0.0855492,0.017261466
57,0.08606612,0.016602635
58,0.08734475,0.017062936
59,0.09178109,0.019848121
60,0.09629424,0.024901774
61,0.09010164,0.019931547
62,0.09106625,0.020734044
63,0.08863729,0.018291548
64,0.09479441,0.023796752
65,0.08673528,0.017351344
66,0.087093934,0.016818792
67,0.08960447,0.017384954
68,0.08779019,0.01778498
69,0.096500814,0.025140395
70,0.0861107,0.01799599
71,0.09075022,0.018431606
72,0.08763258,0.017246705
73,0.08823638,0.018778594
74,0.08296095,0.01489602
75,0.08850487,0.019691538
76,0.09350749,0.022340441
77,0.086980455,0.017192591
78,0.086905055,0.01633925
79,0.08148823,0.014120452
80,0.090738416,0.020769676
81,0.08882536,0.018927025
82,0.086170435,0.017505066
83,0.08800964,0.01788294
84,0.08999174,0.020136137
85,0.094661586,0.021780286
86,0.09340958,0.02166617
87,0.08822673,0.018249206
88,0.08428253,0.016465763
89,0.08894449,0.018739479
90,0.08680715,0.016952192
91,0.08690389,0.017353483
92,0.0842683,0.015531026
93,0.08845642,0.019498192
94,0.08843939,0.017655198
95,0.08502346,0.017074833
96,0.08636047,0.017720954
97,0.08706148,0.016676258
98,0.08585775,0.017802065
99,0.08856723,0.0195127
