,x_coord,y_coord
0,0.061870098,0.012708119
1,0.04346373,0.0059852256
2,0.07477385,0.018658575
3,0.06321067,0.012704095
4,0.07537398,0.018304326
5,0.07673049,0.020138716
6,0.05549717,0.010932467
7,0.06872948,0.015423997
8,0.058233358,0.011054926
9,0.055585157,0.009651948
10,0.06702238,0.01551818
11,0.08179565,0.020394076
12,0.07186661,0.017384553
13,0.059459787,0.01219122
14,0.07215906,0.01703446
15,0.067899756,0.015063383
16,0.06996757,0.017178198
17,0.07087043,0.016673286
18,0.15843713,0.063862965
19,0.06394453,0.016188005
20,0.07254603,0.01688392
21,0.06454289,0.0148076285
22,0.08358575,0.022993013
23,0.061746866,0.012127588
24,0.07280298,0.01921751
25,0.07267744,0.016914548
26,0.060973577,0.0120418165
27,0.08146708,0.02095362
28,0.07173446,0.019314367
29,0.068614714,0.01522177
30,0.057662636,0.010766989
31,0.05671419,0.0109215565
32,0.07134073,0.018124804
33,0.05929235,0.012151293
34,0.068130285,0.013588815
35,0.06512847,0.014412489
36,0.07942154,0.020297246
37,0.07186608,0.018018004
38,0.061053034,0.012146231
39,0.07702318,0.020085376
40,0.07071396,0.018709969
41,0.064536065,0.013382689
42,0.0779525,0.019743003
43,0.07795876,0.018073246
44,0.07092661,0.016641013
45,0.07323363,0.018090097
46,0.06972566,0.01617427
47,0.07498477,0.017779524
48,0.07847817,0.020696802
49,0.067970335,0.015283674
50,0.07751362,0.018877227
51,0.07537721,0.018263541
52,0.054142646,0.009863087
53,0.067476794,0.013865412
54,0.07514921,0.016605653
55,0.06684306,0.015155089
56,0.06579952,0.014072702
57,0.07070389,0.01608265
58,0.06959245,0.01634158
59,0.14821666,0.057595253
60,0.07836569,0.021646399
61,0.04264283,0.005836312
62,0.06441563,0.014695019
63,0.070099466,0.015601554
64,0.04550315,0.007123931
65,0.06929117,0.016835585
66,0.0768353,0.019763745
67,0.0719638,0.019435547
68,0.15998982,0.06702632
69,0.06718021,0.015127377
70,0.08511556,0.02351426
71,0.07864312,0.01922612
72,0.0674974,0.015302271
73,0.06444432,0.014114483
74,0.07277244,0.01782297
75,0.07163278,0.017820274
76,0.06960532,0.016802397
77,0.057654887,0.011350895
78,0.054269128,0.010340691
