,x_coord,y_coord
0,0.038106654,0.007687047
1,0.038246106,0.007430396
2,0.037500296,0.0072968886
3,0.03624077,0.0068044066
4,0.036572736,0.0064335223
5,0.0354922,0.0063820938
6,0.036614705,0.00695713
7,0.037543304,0.0073369546
8,0.03605271,0.006478742
9,0.036477007,0.0066136336
10,0.045663293,0.009930483
11,0.037875623,0.007305197
12,0.038487524,0.007920888
13,0.03562829,0.0067002866
14,0.03383463,0.0063983006
15,0.036748238,0.0069948384
16,0.036301076,0.006956544
17,0.040694047,0.008677872
18,0.039468728,0.0082816705
19,0.035970695,0.0061171204
20,0.035741076,0.0063116644
21,0.03992565,0.00816132
22,0.03590378,0.0067590154
23,0.039335076,0.00843361
24,0.036393043,0.0070283343
25,0.036774468,0.006651216
26,0.037640218,0.007853007
27,0.03755761,0.0074832775
28,0.03787981,0.0071252724
29,0.038336493,0.007337731
30,0.035683714,0.00668039
31,0.036509775,0.006715658
32,0.037077278,0.0067396844
33,0.038389355,0.0077528004
34,0.03647636,0.0064563565
35,0.040173385,0.008185534
36,0.037501782,0.007271947
37,0.036490705,0.006574397
38,0.037181117,0.0069221314
39,0.03506308,0.0064495355
40,0.035690673,0.0064623086
41,0.035965554,0.0073142974
42,0.035693802,0.0065219374
43,0.036248554,0.006797122
44,0.036929987,0.006994992
45,0.036086068,0.006646014
46,0.037715115,0.0075334385
47,0.04248384,0.009537927
48,0.04344259,0.009950108
49,0.037442226,0.007310008
50,0.039479952,0.008410034
51,0.040809583,0.008349873
52,0.036933124,0.006681145
53,0.036912847,0.00756453
54,0.03288727,0.0053976956
55,0.038107824,0.0074806237
56,0.041422606,0.009039022
57,0.03800052,0.006832065
58,0.038383383,0.008592341
59,0.03933776,0.007996035
60,0.03917501,0.007801835
61,0.0411126,0.008823814
62,0.037421167,0.0076043587
63,0.0356331,0.0066190073
64,0.037264705,0.00786016
65,0.034943294,0.006163221
66,0.035913832,0.0068525663
67,0.034223426,0.005976484
68,0.03855498,0.0076569035
69,0.03613932,0.0064083403
70,0.03554314,0.006088148
71,0.034919128,0.0061826706
72,0.037965372,0.0073375916
73,0.039451204,0.00811058
74,0.04086513,0.008810797
75,0.040817805,0.008588752
76,0.04013473,0.009054973
77,0.03688874,0.007061694
78,0.038722344,0.008150253
79,0.036642335,0.006923623
80,0.03700899,0.007016097
81,0.039284177,0.0076711504
82,0.03606446,0.0063170716
83,0.038147353,0.0076121637
84,0.03869821,0.007932068
85,0.044534095,0.011556621
86,0.033908624,0.0058533433
87,0.041901246,0.0087550925
88,0.03929746,0.008797308
89,0.044258792,0.009552839
90,0.040016275,0.007877883
91,0.03656451,0.006872293
92,0.03454338,0.005773511
93,0.039593343,0.008619723
94,0.034892753,0.0059224037
95,0.035364524,0.0064703235
96,0.036671616,0.0066379807
97,0.038367078,0.007577938
98,0.037974887,0.0076861666
99,0.036742344,0.0070087947
