,x_coord,y_coord
0,0.06273797,0.013031244
1,0.07018562,0.01605636
2,0.059408262,0.011129044
3,0.07177703,0.018542778
4,0.05628845,0.010814114
5,0.060359977,0.014175352
6,0.07192362,0.017071377
7,0.07890477,0.020954268
8,0.072858445,0.01727398
9,0.08277103,0.02214867
10,0.07338574,0.017088555
11,0.051902395,0.009004786
12,0.06752825,0.01594017
13,0.055427294,0.009688472
14,0.059478432,0.012613589
15,0.07435534,0.017230045
16,0.063805744,0.013853225
17,0.07668776,0.019899357
18,0.063649155,0.014331353
19,0.080675595,0.022530235
20,0.06493223,0.014647334
21,0.07518055,0.018097006
22,0.052942958,0.009740177
23,0.06304275,0.0134939095
24,0.054784365,0.011696019
25,0.06328609,0.012715971
26,0.06559405,0.0136735
27,0.057628144,0.01230354
28,0.07151443,0.016955117
29,0.06790631,0.015985603
30,0.077073514,0.019543886
31,0.07070716,0.018296594
32,0.06442473,0.013028724
33,0.15585779,0.06476913
34,0.0734291,0.01747837
35,0.07335248,0.017465977
36,0.06463147,0.014312302
37,0.071721695,0.01921512
38,0.067594945,0.015167195
39,0.07040622,0.01600959
40,0.108264506,0.03471272
41,0.08035081,0.01993469
42,0.05708059,0.011674037
43,0.057237126,0.011621112
44,0.0687608,0.015443039
45,0.080324955,0.021132018
46,0.14470392,0.057484552
47,0.060496125,0.011313646
48,0.07218432,0.016754301
49,0.063117795,0.012984971
50,0.07565833,0.018228587
51,0.06864964,0.01542024
52,0.067828275,0.015150432
53,0.0673413,0.014816019
54,0.07131402,0.0164635
55,0.08110134,0.019855985
56,0.056375913,0.011413052
57,0.05810574,0.011324681
58,0.075487584,0.017487537
59,0.081743136,0.020845735
60,0.06523794,0.0146880485
61,0.062065613,0.013792931
62,0.053166304,0.010314815
63,0.07519219,0.01934388
64,0.15796986,0.067469455
65,0.06116788,0.012574183
66,0.068792306,0.016134806
67,0.05050143,0.008679951
68,0.0559305,0.00992396
69,0.08080068,0.022087488
70,0.06478144,0.014947712
71,0.06629985,0.014046409
72,0.057136524,0.011324457
73,0.054152843,0.0109799
74,0.053622887,0.010346102
75,0.0800416,0.021309607
76,0.08081768,0.021562485
77,0.059293736,0.011947201
78,0.06779199,0.01489008
79,0.06320548,0.0145838475
80,0.06340727,0.012672655
81,0.06830505,0.016913895
82,0.07416805,0.018741265
83,0.057073224,0.01185246
84,0.06875301,0.015649218
85,0.066054344,0.015384991
86,0.07229715,0.017560048
87,0.0694038,0.01584117
88,0.15780605,0.06749411
89,0.06994519,0.016179683
90,0.15786244,0.06716848
91,0.07252686,0.01719782
92,0.062650174,0.012106996
93,0.07935852,0.019408006
94,0.064533934,0.013495668
95,0.03997421,0.0056183976
96,0.07287061,0.016790448
97,0.08016984,0.02129451
98,0.07215669,0.016638238
99,0.08204212,0.02059075
100,0.064127475,0.013000314
101,0.073124945,0.017887585
102,0.05931591,0.01325694
103,0.08354949,0.022174528
104,0.07831208,0.02303212
105,0.047451273,0.0073709083
106,0.07148932,0.016702998
107,0.08197242,0.020897705
108,0.07308821,0.017715985
109,0.069535345,0.015440274
110,0.08081139,0.020371627
111,0.0636631,0.013737252
112,0.068917416,0.016324615
113,0.0630342,0.013974079
114,0.07550259,0.021366002
115,0.066565864,0.014555013
116,0.058864463,0.011350501
117,0.06743832,0.014959996
118,0.06007731,0.012015019
119,0.043061562,0.0068048034
120,0.06636128,0.016601868
121,0.07191245,0.018284954
122,0.06178066,0.012321693
123,0.07459132,0.018977541
124,0.06385135,0.014221273
125,0.0530302,0.009784052
126,0.07332219,0.017817734
127,0.06460135,0.012959062
128,0.06891242,0.015929982
129,0.057298563,0.010752089
130,0.08300849,0.02379094
131,0.04856943,0.008534613
132,0.078859895,0.020881075
133,0.073115356,0.016352328
134,0.07209346,0.017456012
135,0.061930686,0.012233477
136,0.06923174,0.015775783
137,0.077330925,0.020788651
138,0.069769815,0.014740849
139,0.073209696,0.016870331
140,0.06505587,0.013587949
141,0.0700917,0.016023384
142,0.074574515,0.020346882
143,0.059951175,0.011797441
144,0.072045825,0.017588988
145,0.062193073,0.012978667
146,0.06785625,0.015088347
147,0.07116145,0.015380093
148,0.069180205,0.01585483
149,0.07758955,0.021209855
150,0.07840952,0.020163527
151,0.072725415,0.017370248
152,0.06793473,0.015393498
153,0.05975411,0.011936104
154,0.06734198,0.014870626
155,0.06004902,0.011425013
156,0.06970656,0.0184737
157,0.04471202,0.007113818
158,0.074944876,0.017619375
159,0.042040065,0.006429723
160,0.0708768,0.017810263
161,0.05628751,0.011098128
162,0.05639153,0.009962566
163,0.058183335,0.011284816
164,0.060628094,0.011513119
165,0.06368345,0.014302407
166,0.06875472,0.014427465
167,0.054957677,0.010410588
168,0.05938707,0.012158189
169,0.040803358,0.006204024
170,0.048600517,0.008711017
171,0.07944508,0.020286858
172,0.048212778,0.0082756765
173,0.06380859,0.013722573
174,0.06667269,0.01463885
175,0.06949785,0.01624722
176,0.07474263,0.017620688
177,0.060188316,0.012822113
178,0.06909676,0.016602572
179,0.06928416,0.015871977
180,0.06347623,0.012622081
181,0.06366666,0.013605692
182,0.06664895,0.016913269
183,0.06268408,0.012771355
184,0.0734489,0.018293055
185,0.0725532,0.017649097
186,0.06915931,0.015628159
187,0.07451054,0.016488686
188,0.092050895,0.02556052
189,0.078246534,0.020981634
190,0.062357016,0.014188491
191,0.08083116,0.021148698
192,0.07201274,0.016124828
193,0.08133793,0.022300487
194,0.064933695,0.014263711
195,0.057370234,0.0114065325
196,0.057510823,0.010341341
197,0.066854134,0.01604961
198,0.07947907,0.021453772
199,0.063933246,0.013617036
200,0.08180113,0.022223415
201,0.08270789,0.022502977
202,0.072068445,0.017250676
203,0.041512612,0.0058780434
204,0.077161044,0.018956201
205,0.06966428,0.016376888
206,0.06153432,0.013024883
207,0.06867836,0.014954906
208,0.07889193,0.0207568
209,0.059289455,0.012556396
210,0.0752497,0.018712034
211,0.07678154,0.019284185
212,0.048352536,0.008254578
213,0.06901986,0.016830197
214,0.07610336,0.019703712
215,0.058462314,0.012233648
216,0.06850573,0.016036935
217,0.07979463,0.020611621
218,0.07254727,0.01804505
219,0.08107121,0.020385148
220,0.056502506,0.011247928
221,0.07519919,0.017903106
222,0.07362065,0.020375395
223,0.068573214,0.0153205525
224,0.06941572,0.01697879
225,0.07584404,0.019116566
226,0.059748873,0.010536282
227,0.049503397,0.007944229
228,0.07338566,0.016851597
229,0.07149139,0.017418135
230,0.076122664,0.019726444
231,0.083778165,0.02315036
232,0.06681636,0.014475187
233,0.078066364,0.01953643
234,0.050280385,0.0091911545
235,0.06425658,0.013373468
236,0.07868088,0.02005585
237,0.08057868,0.021506956
238,0.06532755,0.0137516
239,0.07271109,0.017602215
240,0.0622728,0.013724599
241,0.065938175,0.0154467095
242,0.05372897,0.0089564575
243,0.065467626,0.014429721
244,0.06802873,0.01574725
245,0.063735664,0.0136111565
246,0.07111486,0.017040856
247,0.06937156,0.017129999
248,0.068494506,0.017036827
249,0.06630401,0.015446815
250,0.050455224,0.008743128
251,0.07147526,0.01715177
252,0.04479447,0.0073059397
253,0.06985785,0.018138751
254,0.07388451,0.017613418
255,0.06494249,0.013823608
256,0.07957881,0.021071682
257,0.070523866,0.016285725
258,0.057692617,0.011023258
259,0.07139165,0.016654268
260,0.06519693,0.014192398
261,0.066248074,0.014640507
262,0.06587194,0.015169042
263,0.079110496,0.021137908
264,0.07854042,0.019684277
265,0.056830134,0.01084843
266,0.061816078,0.012980584
267,0.057589076,0.011206066
268,0.07367725,0.018183382
269,0.07142767,0.01774044
270,0.060521554,0.013614918
271,0.06855598,0.014210732
272,0.042894825,0.0069413614
273,0.072204426,0.016123507
274,0.07139265,0.016457014
275,0.057344507,0.011442255
276,0.059214305,0.011909774
277,0.06814264,0.016687369
278,0.067301884,0.014792073
279,0.07043615,0.016415687
280,0.061368823,0.013551968
281,0.07241441,0.017409774
282,0.066960245,0.014479357
283,0.05576875,0.010370362
284,0.06635576,0.014148466
285,0.076090716,0.01905914
286,0.15917332,0.06606529
287,0.06367388,0.014889453
288,0.08151397,0.021992885
289,0.06415758,0.013960082
290,0.06929675,0.016156519
291,0.06895834,0.014645546
292,0.0632169,0.014123883
293,0.07897255,0.0221664
294,0.048875827,0.008281663
295,0.07795254,0.019235238
296,0.07186558,0.016792351
297,0.06277862,0.012774404
298,0.06923112,0.018276254
299,0.057438243,0.0124949645
300,0.05799286,0.011980124
301,0.063087754,0.013487525
302,0.07008799,0.017349927
303,0.10124347,0.030940065
304,0.074040525,0.019145574
305,0.07319143,0.01765488
306,0.078494996,0.020057656
307,0.06575075,0.015386964
308,0.06402623,0.013572068
309,0.063966975,0.013707106
310,0.07346512,0.017652644
311,0.06972644,0.018160816
312,0.07089907,0.016019039
313,0.040893294,0.005793497
314,0.046828575,0.008000867
315,0.07078386,0.015740896
316,0.086525746,0.02387331
317,0.15780376,0.06741982
318,0.05622198,0.010742558
319,0.0722086,0.016224708
320,0.061964612,0.013665647
321,0.05255888,0.010943367
322,0.066969685,0.014870943
323,0.06091258,0.012104487
324,0.058512803,0.0128452955
325,0.06541788,0.0131879635
326,0.057254363,0.013027763
327,0.07273994,0.018215405
328,0.06524094,0.014060068
329,0.041898116,0.0062300772
330,0.0653597,0.014042846
331,0.06643863,0.01685273
332,0.063687675,0.014660729
333,0.08141273,0.021232564
334,0.07195101,0.018042527
335,0.081815004,0.022232959
336,0.062109746,0.013068859
337,0.0635293,0.012837703
338,0.0595854,0.012473791
339,0.073366836,0.017010355
340,0.06861813,0.017142033
341,0.058931254,0.011580458
342,0.047300123,0.0075900108
343,0.07907876,0.019982569
344,0.059553795,0.014973812
345,0.07108391,0.016198296
