,x_coord,y_coord
0,0.040065996,0.005597646
1,0.039469585,0.004556584
2,0.041053228,0.005670589
3,0.039050773,0.005317163
4,0.03692444,0.0030533134
5,0.0386294,0.004065616
6,0.03797346,0.0034931994
7,0.037239917,0.0033037765
8,0.040916674,0.0053426926
9,0.03948865,0.004346976
10,0.038945355,0.0036900737
11,0.041990023,0.005080207
12,0.038765125,0.0041262866
13,0.039977264,0.004448071
14,0.03732624,0.0034507725
15,0.04017198,0.004584048
16,0.041053496,0.0053659873
17,0.039165054,0.004060819
18,0.039320063,0.00418099
19,0.038183674,0.003753018
20,0.037234884,0.0037957432
21,0.04539221,0.0070312996
22,0.03917761,0.0041818866
23,0.045873776,0.0074423095
24,0.038673677,0.004175893
25,0.037318815,0.0029715681
26,0.040509626,0.0048129833
27,0.038031455,0.0031311028
28,0.04347666,0.006234412
29,0.04407187,0.006284474
30,0.039577268,0.003874435
31,0.040660862,0.0050761295
32,0.040828012,0.005832649
33,0.03847192,0.0040372186
34,0.041947294,0.005788426
35,0.038373854,0.003865322
36,0.042480577,0.006073043
37,0.036841027,0.00319781
38,0.038831502,0.004595985
39,0.04013582,0.0040773866
40,0.04022071,0.0043039056
41,0.043485206,0.005659803
42,0.04349615,0.0067010187
43,0.037964158,0.0038111857
44,0.03985104,0.004659978
45,0.038983144,0.003995373
46,0.038238846,0.003730278
47,0.041360855,0.0052206353
48,0.04057703,0.005330978
49,0.039892334,0.005023103
50,0.044571254,0.008096937
51,0.039868344,0.004622234
52,0.043304637,0.005883976
53,0.038910076,0.0041211136
54,0.04085323,0.0050361715
55,0.038268104,0.0036003948
56,0.03880302,0.0037008533
57,0.03958949,0.0042672334
58,0.040869564,0.0049651694
59,0.039407946,0.004711533
60,0.041461,0.0074474043
61,0.038283158,0.0038643496
62,0.03843464,0.0038106453
63,0.040443264,0.0047594537
64,0.04134997,0.0046704644
65,0.041426025,0.0053737513
66,0.039199047,0.0042034285
67,0.03995268,0.004644937
68,0.037147123,0.0032242509
69,0.040221084,0.005081024
70,0.047405943,0.0084555065
71,0.038177554,0.0034517476
72,0.037920225,0.0034631195
73,0.041069098,0.0049767764
74,0.038865842,0.0041047917
75,0.04033927,0.0043646568
76,0.040810645,0.005580544
77,0.040099103,0.004523007
78,0.038968787,0.004116805
79,0.038622886,0.0036931392
80,0.03668531,0.0030498854
81,0.03822559,0.0036600789
82,0.03952274,0.0044556987
83,0.04101335,0.0047227317
84,0.040139407,0.0049759937
85,0.039479777,0.0044115814
86,0.045290586,0.0064534433
87,0.041350298,0.005209804
88,0.03856563,0.003913038
89,0.03901674,0.0037549045
90,0.04254627,0.0053830766
91,0.048258457,0.0072293985
92,0.03916762,0.0040196907
93,0.04239231,0.005494959
94,0.043317847,0.005747523
95,0.03584418,0.0028175248
96,0.03781746,0.003553837
97,0.042119484,0.006382152
98,0.04011874,0.0044266107
99,0.040874653,0.0049202456
