,x_coord,y_coord
0,0.07326033,0.017287157
1,0.057623494,0.012758305
2,0.06979674,0.017952323
3,0.07073269,0.017174434
4,0.06028717,0.01449402
5,0.05926226,0.013434721
6,0.073773354,0.017826116
7,0.08395194,0.022671498
8,0.07642258,0.020375617
9,0.05883328,0.010812622
10,0.068383634,0.015432919
11,0.071288764,0.015351657
12,0.068699,0.014333848
13,0.06360211,0.01334768
14,0.067287706,0.014565673
15,0.072665244,0.018068278
16,0.068334185,0.0149413785
17,0.05651787,0.010362639
18,0.055317525,0.011957946
19,0.07087921,0.017385915
20,0.082661025,0.021939905
21,0.07179763,0.01692231
22,0.06655838,0.016232371
23,0.065238625,0.013772735
24,0.05974184,0.011964552
25,0.06264209,0.014821056
26,0.060693942,0.012237127
27,0.07634792,0.01928526
28,0.064702116,0.014284376
29,0.07185819,0.017150678
30,0.076856196,0.019180786
31,0.07350546,0.017122395
32,0.053419415,0.0089558745
33,0.08367029,0.022289455
34,0.05962438,0.011744329
35,0.05821698,0.011584662
36,0.05842163,0.011750148
37,0.04328157,0.0062699057
38,0.068433546,0.016013004
39,0.07379477,0.018264636
40,0.06755617,0.014583592
41,0.07016676,0.015134837
42,0.06319095,0.015359979
43,0.06745148,0.015636327
44,0.07880557,0.020768918
45,0.054433376,0.009837464
46,0.0632311,0.015198631
47,0.078346126,0.019535918
48,0.045496985,0.007262963
49,0.08303607,0.02061096
50,0.06913635,0.015407141
51,0.054748006,0.011475097
52,0.05853333,0.01195379
53,0.065230854,0.013431885
54,0.057909183,0.011382541
55,0.055704698,0.009512287
56,0.062118713,0.012539136
57,0.056352366,0.011068766
58,0.07261745,0.017566772
59,0.06258974,0.013581466
60,0.069828495,0.01615593
61,0.069132626,0.015195178
62,0.069747835,0.014877595
63,0.049888395,0.008357681
64,0.0826574,0.021341177
65,0.07228468,0.01747606
66,0.07056064,0.016663825
67,0.15836948,0.0666757
68,0.07969112,0.019136148
69,0.0759077,0.019236144
70,0.07038892,0.01686062
71,0.07473269,0.019216146
72,0.07211241,0.018641124
73,0.060119815,0.0139192715
74,0.068019964,0.015257785
75,0.07186154,0.017063772
76,0.06393556,0.01385043
77,0.061660018,0.013288748
78,0.073431164,0.01786267
79,0.05725683,0.010436134
80,0.06416899,0.014704972
81,0.06008461,0.0116053345
82,0.1591878,0.06677141
83,0.06265871,0.013433354
84,0.06513193,0.013287555
85,0.071458444,0.01725197
86,0.055769462,0.010787801
87,0.072744645,0.017216515
88,0.06668986,0.015564323
89,0.075103916,0.019571476
90,0.06184998,0.013481969
91,0.07619781,0.019247063
92,0.07830081,0.020568108
93,0.08014055,0.02102161
94,0.06305038,0.013785212
95,0.05840056,0.011611917
96,0.079189,0.020976119
97,0.050982814,0.010175858
98,0.0720221,0.018202413
99,0.057911634,0.010753505
100,0.080204055,0.021487644
101,0.066039555,0.014884468
102,0.063574135,0.013645816
103,0.069559805,0.016605413
104,0.06917259,0.016093085
105,0.07443153,0.018162556
106,0.06763132,0.015776534
107,0.065284625,0.014142066
108,0.07097441,0.015884763
109,0.08132973,0.021720717
110,0.067966655,0.015869122
111,0.071059994,0.0164231
112,0.060659565,0.013719745
113,0.07640451,0.019052364
114,0.06633478,0.014358301
115,0.0753526,0.018302083
116,0.071076386,0.017033685
117,0.067092784,0.014983923
118,0.07752344,0.018325858
119,0.0667332,0.015455718
120,0.068032704,0.015533971
121,0.059076376,0.011148751
122,0.07056614,0.015526014
123,0.06961636,0.015419692
124,0.07046401,0.0175987
125,0.06058446,0.012335096
126,0.07291483,0.01901686
127,0.11689832,0.03872134
128,0.07019546,0.017355947
129,0.05841546,0.011333363
130,0.053451266,0.010703769
131,0.057195257,0.010818183
132,0.071081296,0.015737988
133,0.07899484,0.019855218
134,0.07707571,0.018850923
135,0.06414605,0.012913138
136,0.07050314,0.01537954
137,0.068350665,0.016148314
138,0.07026947,0.015989808
139,0.07816293,0.018955
140,0.08022309,0.021061253
141,0.074915335,0.018746294
142,0.039529372,0.0052905097
143,0.059698414,0.012137814
144,0.061720334,0.012206603
145,0.07110106,0.017861206
146,0.06969654,0.015343198
147,0.0572975,0.011041879
148,0.05935873,0.012956218
149,0.066307485,0.015809713
150,0.07607648,0.01975712
151,0.044810597,0.0067667337
152,0.050709832,0.00908007
153,0.0447549,0.006387028
154,0.06203088,0.01402765
155,0.069506995,0.015040534
156,0.058941707,0.011867685
157,0.04901869,0.009183351
158,0.159869,0.068034284
159,0.07129752,0.018203657
160,0.05880873,0.012750277
161,0.06265753,0.014653498
162,0.07762433,0.01881136
163,0.07184615,0.017449465
164,0.060584735,0.01160775
165,0.061913665,0.012668588
166,0.06567212,0.01628358
167,0.071283616,0.0174043
168,0.08284146,0.021780893
169,0.0734981,0.020745737
170,0.07057163,0.01612761
171,0.0744901,0.0194157
172,0.06340936,0.012889025
173,0.07271301,0.018690057
174,0.07965654,0.020655207
175,0.079304785,0.021371517
176,0.0706133,0.015901076
177,0.053807195,0.009786345
178,0.06239982,0.012946333
179,0.069016874,0.015341937
180,0.08358822,0.023613658
181,0.07014512,0.017111134
182,0.054568533,0.010946581
183,0.08419564,0.022008281
184,0.07277434,0.01703132
185,0.056732617,0.011082687
186,0.0635341,0.014152751
187,0.05987617,0.012583953
188,0.078905135,0.019761838
189,0.05675087,0.010328923
190,0.07285495,0.017434204
191,0.1087847,0.034746017
192,0.06927307,0.014721816
193,0.077538215,0.018735547
194,0.07422277,0.017144375
195,0.05077382,0.00893254
196,0.07790027,0.02050597
197,0.08394691,0.022205276
198,0.048708368,0.008346053
199,0.07667752,0.01768168
200,0.06618158,0.014635252
201,0.07851858,0.019396419
202,0.0680618,0.015802775
203,0.06776115,0.01525972
204,0.07132874,0.016488487
205,0.047697064,0.0075878864
206,0.08033432,0.02229212
207,0.070044905,0.016139535
208,0.04060029,0.006045256
209,0.056909014,0.011346145
210,0.070434615,0.015905576
211,0.06092267,0.012298482
212,0.0669229,0.01388517
213,0.05882893,0.011357281
214,0.07121906,0.018903233
215,0.069148034,0.016642286
216,0.0681005,0.015121631
217,0.07087609,0.016781233
218,0.05456322,0.010240722
219,0.073686555,0.016613347
220,0.08146108,0.020548938
221,0.06506902,0.016452348
222,0.0694251,0.01579849
223,0.14171329,0.05494276
224,0.04595194,0.0073343683
225,0.046544794,0.008614355
226,0.08014499,0.021646803
227,0.05228744,0.008748024
228,0.08250229,0.02260633
229,0.058489215,0.011530867
230,0.08059059,0.021795716
231,0.059145603,0.012417461
232,0.042778566,0.0061114295
233,0.06774001,0.015233776
234,0.075646795,0.018569814
235,0.07411065,0.016975056
236,0.04433652,0.0073150545
237,0.070898466,0.01734764
238,0.07086482,0.016730977
239,0.07151681,0.01761951
240,0.06738466,0.015357259
241,0.04821622,0.00850555
242,0.07290182,0.017855827
243,0.07313435,0.017599972
244,0.075941876,0.019024137
245,0.060441885,0.012641891
246,0.0624956,0.012756711
247,0.04619913,0.007389858
248,0.07608357,0.020190904
249,0.07207524,0.01911511
250,0.077114776,0.019625721
251,0.07333996,0.017537361
252,0.06975485,0.016350307
253,0.05356326,0.010013453
254,0.09785408,0.029780064
255,0.059671637,0.012035656
256,0.080214396,0.020768486
257,0.0632117,0.012796709
258,0.07277731,0.017710637
259,0.050620817,0.009066147
260,0.040640764,0.005760964
261,0.06849659,0.015449301
262,0.065138005,0.015854161
263,0.060509156,0.012732235
264,0.054199826,0.010573945
265,0.071024425,0.017601788
266,0.070860684,0.017055638
267,0.06463275,0.013430948
268,0.07461506,0.019526893
269,0.07119347,0.017369859
270,0.08150251,0.021357885
271,0.07542027,0.018227628
272,0.07665309,0.020740174
273,0.07520268,0.01870504
274,0.07972935,0.021651626
275,0.06346168,0.014483051
276,0.058353625,0.011894868
277,0.06566352,0.01555502
278,0.082223155,0.020503305
279,0.057329454,0.010204793
280,0.0708377,0.016162978
281,0.05735948,0.012095991
282,0.05264924,0.010517502
283,0.066038296,0.013407334
284,0.06606463,0.014238929
285,0.055446472,0.0108256545
286,0.055049557,0.0107044885
287,0.07550478,0.018058423
288,0.068869665,0.017767353
289,0.07659576,0.019017197
290,0.072105594,0.018433424
291,0.06840017,0.015132714
292,0.06400279,0.013574499
293,0.051661257,0.010118585
294,0.06712419,0.014279027
295,0.06690486,0.013684691
296,0.06958682,0.017603442
297,0.0627738,0.014813874
298,0.06729271,0.015679043
299,0.07067264,0.017115805
300,0.08047284,0.021722957
301,0.077790976,0.02067434
302,0.060175765,0.012564353
303,0.0743677,0.018363016
304,0.06098638,0.012724686
305,0.062406324,0.013326508
306,0.06139282,0.012895191
307,0.050788894,0.008462536
308,0.081239834,0.021781368
309,0.07806754,0.01903841
310,0.06870635,0.015778672
311,0.0769325,0.019461034
312,0.074259505,0.01960593
313,0.07906329,0.020332778
314,0.06367939,0.01412507
315,0.060019232,0.012736015
316,0.06397989,0.012897556
317,0.059901457,0.011576696
318,0.054948907,0.011738295
319,0.055098224,0.011206645
320,0.062319208,0.014524175
321,0.074323386,0.017912209
322,0.05660611,0.011276218
323,0.058245886,0.011506571
324,0.06788492,0.014475966
325,0.0683914,0.016224159
326,0.10143654,0.031151144
327,0.067268856,0.015632914
328,0.07234121,0.017002054
329,0.07389536,0.018107668
330,0.07166664,0.018158719
331,0.078087,0.01993836
332,0.0740556,0.018020213
333,0.064662516,0.015030185
334,0.06551659,0.016289715
335,0.06811311,0.014262603
336,0.082526475,0.02127081
337,0.06387386,0.01416258
338,0.07687585,0.020473098
339,0.06472934,0.014791728
340,0.15938853,0.066609316
341,0.07214893,0.017515318
342,0.07137331,0.017660666
343,0.075832635,0.017298726
344,0.07993254,0.021352887
345,0.07688075,0.017970994
346,0.052595627,0.011028472
347,0.06358722,0.014871457
348,0.058651086,0.011488752
349,0.06645912,0.014320536
350,0.057934828,0.011922827
351,0.07105428,0.01624068
352,0.07102821,0.016503863
353,0.069063455,0.017610962
354,0.08165298,0.020726256
355,0.056576535,0.01132163
356,0.062202822,0.013773203
357,0.073284976,0.01720986
358,0.05807931,0.0108243795
359,0.04864173,0.009364735
360,0.041671034,0.006518449
361,0.07726386,0.018704575
362,0.07811056,0.020265555
363,0.07806858,0.020766506
364,0.06485274,0.014785111
365,0.063607715,0.013664545
366,0.06500115,0.015302943
367,0.041809727,0.0065148408
368,0.07614906,0.018815901
369,0.057596195,0.011753929
370,0.06617567,0.014671007
371,0.07053162,0.017626671
372,0.07684445,0.019839194
373,0.06428653,0.014013683
374,0.080893815,0.022313397
375,0.06294803,0.012507001
376,0.06451257,0.015257061
377,0.06077321,0.012200763
378,0.066718176,0.016041625
379,0.058338948,0.0125616975
380,0.064090066,0.0142874895
381,0.04854345,0.008341108
382,0.08858057,0.024488747
383,0.058397923,0.011111891
384,0.068324566,0.01412544
385,0.066884615,0.013590345
386,0.07098562,0.016008433
387,0.07992392,0.021341568
388,0.068015344,0.015860198
389,0.068131045,0.018997885
390,0.0671599,0.015130783
391,0.07498612,0.019195419
392,0.0650748,0.013503974
393,0.058119148,0.011423911
394,0.15912883,0.066392615
395,0.06677061,0.014294566
396,0.07022114,0.017284337
397,0.061835166,0.0139264595
398,0.06827269,0.014744652
399,0.071968906,0.018023638
400,0.06747816,0.015261284
401,0.05825561,0.012314538
402,0.07847448,0.019380033
403,0.070257805,0.0165141
404,0.073364645,0.017549861
405,0.055096783,0.012640219
406,0.06817447,0.015138867
407,0.051541023,0.008860456
408,0.08001062,0.020559339
409,0.0649212,0.013691068
410,0.07545569,0.019185023
411,0.07376662,0.016982464
412,0.058424138,0.012462405
413,0.041990858,0.006717776
