,x_coord,y_coord
0,0.06626069,0.014940731
1,0.06281621,0.014731136
2,0.066042125,0.014029812
3,0.07768601,0.019453134
4,0.06915817,0.017170358
5,0.06844316,0.016343137
6,0.05825828,0.01048522
7,0.03759834,0.005721961
8,0.069063574,0.016679307
9,0.045106526,0.0076624965
10,0.069431804,0.01659646
11,0.05787406,0.011665281
12,0.07135747,0.016405303
13,0.05693946,0.010838764
14,0.06631779,0.014111508
15,0.05742673,0.010746755
16,0.06839842,0.015292984
17,0.06900024,0.015763052
18,0.056481197,0.010143781
19,0.06420983,0.014206963
20,0.05251176,0.009841477
21,0.058588434,0.012145045
22,0.0702146,0.016890155
23,0.05881546,0.011067467
24,0.094353065,0.02947321
25,0.06813748,0.014734478
26,0.06976918,0.016080355
27,0.080885,0.021746362
28,0.063679926,0.01413417
29,0.06658141,0.013979741
30,0.05906859,0.01178297
31,0.07277331,0.017006056
32,0.07248805,0.01774349
33,0.058785487,0.009648691
34,0.07316191,0.017223947
35,0.056595907,0.011113409
36,0.06336062,0.01423256
37,0.064020164,0.015034976
38,0.06284366,0.012789187
39,0.07338535,0.01822614
40,0.062148944,0.011639626
41,0.055888582,0.011309973
42,0.070205696,0.016120678
43,0.064306,0.013016871
44,0.07478221,0.017878883
45,0.08155825,0.022609964
46,0.05638729,0.011390591
47,0.06269786,0.013255464
48,0.060871817,0.012978166
49,0.055481378,0.009183944
50,0.055786725,0.010424387
51,0.06557977,0.013185612
52,0.067725964,0.015383772
53,0.076436564,0.020789307
54,0.05985038,0.012619567
55,0.05669366,0.0107881455
56,0.06974974,0.016286999
57,0.07542645,0.02123499
58,0.08071592,0.021723915
59,0.06803445,0.014460155
60,0.06880175,0.015681865
61,0.07787675,0.022880608
62,0.068318374,0.015544179
63,0.07178147,0.017298551
64,0.058750734,0.010976897
65,0.06794206,0.014763012
66,0.06950218,0.015484001
67,0.080120176,0.021243975
68,0.060555577,0.013150923
69,0.07068113,0.017114038
70,0.078640655,0.021582406
71,0.07345725,0.019273581
72,0.06369402,0.0121763
73,0.11253152,0.038634226
74,0.072868854,0.01848056
75,0.06561999,0.014564633
76,0.08060965,0.02161704
77,0.06415456,0.012636987
78,0.057869315,0.009864997
79,0.054006953,0.009629871
80,0.07596797,0.017939648
81,0.07289406,0.017126137
82,0.05634712,0.0105135515
83,0.07053181,0.016440863
84,0.057787843,0.0104821315
85,0.076456405,0.01890717
86,0.061025158,0.011511151
87,0.055516534,0.01173681
88,0.041704047,0.0059722285
89,0.047069803,0.008153557
90,0.063770115,0.013996651
91,0.05265031,0.009993124
92,0.065069154,0.014504964
93,0.07343182,0.018285744
94,0.07506534,0.017362034
95,0.04798925,0.0069272364
96,0.06922981,0.016237795
97,0.05511914,0.009623911
98,0.059819907,0.01263957
99,0.07141516,0.017207768
100,0.057998758,0.010809586
101,0.05276086,0.00888234
102,0.052975673,0.009681197
103,0.07552705,0.019710824
104,0.07719197,0.018769965
105,0.06251962,0.012917761
106,0.05865286,0.012510376
107,0.06515534,0.01397292
108,0.06900502,0.015889471
109,0.06806401,0.014826322
110,0.055889215,0.010845788
111,0.072300315,0.01672794
112,0.0729108,0.01717164
113,0.059330296,0.012228034
114,0.049020234,0.008962028
115,0.057845693,0.011187979
116,0.15606363,0.06605338
117,0.06058827,0.012128267
118,0.06756674,0.014396055
119,0.072362326,0.018366914
120,0.077050045,0.021366363
121,0.08149113,0.022210037
122,0.06837687,0.01492778
123,0.078469664,0.019123483
124,0.068819754,0.016202306
125,0.059012696,0.011846144
126,0.070389554,0.016767124
127,0.064856194,0.014764117
128,0.06744641,0.014431424
129,0.07787101,0.020000622
130,0.08572837,0.023841191
131,0.05889758,0.011679757
132,0.06771929,0.015209229
133,0.055722333,0.010945391
134,0.06971988,0.016230108
