,x_coord,y_coord
0,0.034297857,0.005326512
1,0.034230094,0.004294741
2,0.03226715,0.0027993356
3,0.03542453,0.0043402584
4,0.030494394,0.0032150096
5,0.042652477,0.0069821705
6,0.039506756,0.0063189864
7,0.032067146,0.0035648656
8,0.027715975,0.0023093494
9,0.03251336,0.0037791517
10,0.039410748,0.006442662
11,0.035205122,0.0046420065
12,0.03688214,0.0049107
13,0.02552324,0.0023119978
14,0.032323852,0.0039032497
15,0.034935508,0.004379576
16,0.028895905,0.0028567764
17,0.027342224,0.0020514869
18,0.031570166,0.0030837662
19,0.031543244,0.0039325086
20,0.031544045,0.0037350035
21,0.035210714,0.004833088
22,0.036044706,0.0045855357
23,0.032405272,0.0033895057
24,0.03294379,0.0033925388
25,0.03572346,0.0039873077
26,0.03945483,0.005110108
27,0.030681837,0.0040454287
28,0.02912008,0.002598721
29,0.033767685,0.0037062645
30,0.034092583,0.0036172608
31,0.030390132,0.0027559989
32,0.036555305,0.005127968
33,0.029077627,0.0023983396
34,0.027086677,0.0028011457
35,0.027886057,0.0028348435
36,0.030196562,0.0028036756
37,0.030925699,0.0029714135
38,0.03346504,0.0039266706
39,0.027332237,0.0026233867
40,0.030931646,0.0033753428
41,0.03797578,0.006556851
42,0.03790526,0.004430905
43,0.035723437,0.003787575
44,0.031377286,0.0031867689
45,0.033107467,0.004212906
46,0.03361144,0.0033404944
47,0.034395173,0.0041476972
48,0.033732884,0.0040977485
49,0.032457862,0.0035794852
50,0.032220755,0.0032857691
51,0.035956737,0.004680751
52,0.0367998,0.005369224
53,0.030677717,0.0028027766
54,0.027494349,0.0024181434
55,0.039234247,0.0048377276
56,0.032328475,0.003815438
57,0.030213885,0.0034735915
58,0.03769516,0.0060213255
59,0.033688124,0.004059423
60,0.032695305,0.004047319
61,0.036261324,0.0039002255
62,0.03422086,0.0045804526
63,0.033079807,0.003440733
64,0.03859124,0.005659948
65,0.034172375,0.0042123194
66,0.030866854,0.0030380792
67,0.03164529,0.003074963
68,0.03612202,0.0052741673
69,0.02978278,0.003615538
70,0.03470759,0.004221216
71,0.033660438,0.0038523646
72,0.036412273,0.004646521
73,0.033201873,0.0033007574
74,0.03008724,0.0024719252
75,0.03340475,0.0042236974
76,0.04003021,0.0056235576
77,0.03536479,0.0054519046
78,0.03270829,0.003982947
79,0.036602076,0.0048263837
80,0.031510934,0.0043428764
81,0.034888778,0.0039967145
82,0.03524277,0.0059956308
83,0.03560298,0.004344388
84,0.027925923,0.002113724
85,0.031081734,0.004189341
86,0.032326717,0.0036200169
87,0.026275422,0.0020843332
88,0.028261391,0.0026317341
89,0.032402083,0.003547922
90,0.033520438,0.0040276353
91,0.033783045,0.003548866
92,0.031704143,0.003492429
93,0.03932085,0.004881125
94,0.034196995,0.0040082405
95,0.03500025,0.00363292
96,0.028441044,0.0027486107
97,0.03512368,0.004729728
98,0.02947039,0.003387418
99,0.03455732,0.0044685127
